created_at,text,sentiment,lang
2023-02-12 21:35:48+00:00,@SCOTTISHERE14 @FrankieMac9 @SteelWheels1993 @SolarAirhead @kanelawless420 @Doc4Dad @tammy_am I don't know if you have kids or not but hypothetically if your daughter had an ectopic pregnancy what would you do?,0.0,en
2023-02-12 21:35:45+00:00,"@Winjerone @jennaes9 @joncoopertweets Ah, so you didn't say ""burned to the ground"" but said they were burned, so you're just playing semantics. Still haven't answered the question. Guess they're still trying to figure out what to tell you to say. 
You're proof anal sex can result in pregnancy.",0.3809,en
2023-02-12 21:35:45+00:00,@bcbmovement @tacobell @OfficialFritos BRO YOU JUST MADE A PREGNANT WOMANS DREAM COME TRUE,0.7404,en
2023-02-12 21:35:39+00:00,I used to work with someone whose Great Pyrenees got pregnant by an Australian Shepard so now I see it’s not that uncommon #PuppyBowl #PuppyBowl2023,0.6249,en
2023-02-12 21:35:17+00:00,@OzzyOsb02232646 @grumpycoyote58 @roux8814 @davidmweissman @laurenboebert Literally yes.  Don’t read these books.  Don’t learn history.  Don’t go to drag shows. Don’t kneel.  Don’t use BC.  Don’t terminate an unviable pregnancy.,0.2023,en
2023-02-12 21:35:12+00:00,"@magog83 I hope not but perhaps she thinks it’ll be expected of her, now she’s nobility? She’s certainly have to quit if she got pregnant.",0.6187,en
2023-02-12 21:35:10+00:00,"@OkieLibSherry @melissacox81 @Squish43172398 And their orgasms don’t CAUSE pregnancy. I think that’s what the issue is here. Orgasming INSIDE a uterus does. Which takes two. Both should definitely be more responsible so that abortion is unnecessary. But then again, I believe abortions should only be for exceptions anyway.",0.3912,en
2023-02-12 21:35:08+00:00,"idk why everybody gettin pregnant, but omm ts better not come over here",0.5647,en
2023-02-12 21:35:04+00:00,@ericareport You do know how they get pregnant right and with all the birth control it just doesn’t look like they need to be in the business of killing babies right,-0.4404,en
2023-02-12 21:35:00+00:00,When I was pregnant she offered me some wine 🥸🥸🥸🥸🥸🥸🥸🥸,0.0,en
2023-02-12 21:34:56+00:00,"Progressive, conscientious &amp; social conscious States adopted planned families over 50years.

Negative consequence is low fertility rate (1.6), diminishing population &amp; manipulated demographic dilution.

Hindi belt has been overactive in childbirth (3).

Delimitation will affect. https://t.co/apOn0VcWDp",-0.8126,en
2023-02-12 21:34:55+00:00,She would have the kinda fuckin' rod that would kill you. Womb splitter. Pregnancy guaranteed.,-0.6908,en
2023-02-12 21:34:45+00:00,"@OnlyFansDiaryy 24 yo, curvy 🇬🇧 milf

•1 to 1 messaging •
• b/g &amp; solo, pregnancy content available •
• free dick rate w every sub •

ONLY $4.20!!! 
https://t.co/ijvMaHhis3 
https://t.co/lfBAyVMGre
https://t.co/fDyGya5Qgz",0.0,en
