created_at,text,sentiment,lang
2023-02-11 17:23:36+00:00,@fnbj02 totalmente,0.0,nl
2023-02-11 17:23:36+00:00,公式に優遇されてるレネイ・ブラジーしか勝たんやろ。,0.0,ja
2023-02-11 17:23:36+00:00,"@Orwell_Now not that are not corrupted to the bone, but they are up to smth for sure",0.4497,en
2023-02-11 17:23:32+00:00,I have a staple embedded in my head 👍 https://t.co/5A7zx7HZwI,0.0,en
2023-02-11 17:23:36+00:00,"467385A5 :Battle ID
I need backup!
Lvl 90 Neptune
https://t.co/reIBBTQbKX",-0.4389,en
2023-02-11 17:23:37+00:00,@me_ra09 قلبي ميرا ترى رغم الظروف أنا بق فانز لش وأتابع مقاطع يوسف من حسابش وشكرًا اليوم وكل يوم🤍🤍🤍🤍.,0.0,ar
2023-02-11 17:23:37+00:00,huhuuu proud gf https://t.co/btwnlhJEnI,0.4767,et
2023-02-11 17:23:37+00:00,全体的な印象としては、めちゃくちゃ対象年齢をあげたSVの、道徳や倫理観をユーモアに完全置換した感じです,0.0,ja
2023-02-11 17:23:37+00:00,"ㅤ
ㅤㅤ—— ¡Eek! no los sujetes así. ——chilló bajito mientras intentaba soltarse.
ㅤ https://t.co/nC9Nk59nli",-0.3595,es
2023-02-11 17:23:37+00:00,"韓国人、8600万円の子供手当を日本政府に申請 : キムチ速報 https://t.co/W57aPIihTZ

≫ ミンスに政権を渡すとは、こういう事。",0.0,ja
2023-02-11 17:23:37+00:00,Az önce bir fotoğraf paylaştı https://t.co/epg0F2ZBTi,0.0,tr
2023-02-11 17:23:37+00:00,"@zidanoloji #kürtçocuklarısahipsizdeğil #zarokênkurdabêxwedînînin
#kurdishchildrenarenothomeless",0.0,tr
2023-02-11 17:23:37+00:00,근데 봉바하느라 내일 하기로 함,0.0,ko
2023-02-11 17:23:37+00:00,my bestie so sexy 😅😵‍💫🥰🥲😍😳🫡🥵😘 https://t.co/gyB7by4yqA,0.656,en
2023-02-11 17:23:37+00:00,"終電のことなんて忘れてさ
ずっと一緒にいられたらいいのにね

サヨナラの時間なんて
気にしない距離だったら良かったのに

サヨナラがどのカップルより
早いのが辛くて寂しくて悲しくて",0.0,ja
2023-02-11 17:23:37+00:00,"อยากดูเธอกับฉันกับฉันเพราะเนื้อเรื่อง❌
อยากดูใบปอ✅",0.0,th
2023-02-11 17:23:37+00:00,@DahTSouL peace is chosen lol ima fall back,0.743,en
2023-02-11 17:23:36+00:00,🤣🤣🤣🤣🤣 https://t.co/UvMzTqe1vo,0.0,UNKNOWN
2023-02-11 17:23:37+00:00,@ebabahan Allah rahmet eylesin,0.0,id
2023-02-11 17:23:37+00:00,"I can see why @rayoxium asked survivor to stop using Distortion.

A good reason why Distortion is my favorite perk next to STBFL. https://t.co/fDOtf2E2vb",0.7351,en
2023-02-11 17:23:37+00:00,@dotskidanger wkwkwk,0.0,af
2023-02-11 17:23:37+00:00,"徐州上门，全套600包夜1200，家里公寓宾馆都行。见面再付。不需要任何定金。点我主页有我q
2023-02-12 01:23:38",0.0,ko
2023-02-11 17:23:37+00:00,"@qingrao6 @kamiya_mamoru @whitepaper_op 评价是最好不要自欺欺人——如果你是这个“白纸官号”的成员之一
当你蒙上眼睛自我安慰“不赞同我们的一定是泼脏水的粉红”，你和“不赞同中共一定是境外势力”的粉红已经没有区别了",0.0,zh-cn
2023-02-11 17:23:37+00:00,Deyuu is really tall--- i'm too short;;;,0.0,en
2023-02-11 17:23:37+00:00,시발 너무 공감 https://t.co/6mewkKTx81,0.0,ko
2023-02-11 17:23:37+00:00,"@no_faith_left Hi, sorry fpr tagging,I am in a very bad situation, worse part I have no soul I can ask for help. My parents used to help me when were still alive.
Pls help me and retweet for awareness 🙏
TYSM 🙏",0.0883,en
2023-02-11 17:23:37+00:00,"a hitmaker, happy birthday to kelly https://t.co/K92tXl8IqH",0.5719,en
2023-02-11 17:23:38+00:00,@politicturk Ellerinden öperim. Elin dert görmesin.,0.0,tr
2023-02-11 17:23:37+00:00,"é uma mudança de humor,q minha nss",0.0,pt
2023-02-11 17:23:38+00:00,O cara do Al Ahly achou que era o cr7 no auge agora,-0.296,pt
2023-02-11 17:23:38+00:00,"Buy Redmond Real Sea Salt.

Use liberally.",0.0,en
2023-02-11 17:23:37+00:00,@lillypascal หุ่นดีจังเลยค่ะ,0.0,th
2023-02-11 17:23:38+00:00,Tá grávido https://t.co/HwgP0miUWS,0.0,sk
2023-02-11 17:23:38+00:00,WHO: 500K People Die Prematurely from Trans Fat Annually https://t.co/11Xb7FFzPQ,-0.5994,en
2023-02-11 17:23:38+00:00,@le_murloc @FinalFantasy You had me at inserts…,0.0,en
2023-02-11 17:23:38+00:00,@cpasdestoo Figure toi que non 🤭 https://t.co/BezatvKZLh,0.0,fr
2023-02-11 17:23:38+00:00,@Shea_NxtDoor @olheadchris @EROCK_Eagles @jazzyjayyyjawn Go Birds!!,0.0,en
2023-02-11 17:23:38+00:00,اللهُمَّ أبدل قلقنا سكينة، وهمّنا إنشراح، وسخطنا رضا، وخوفنا طمأنينة، وعجزنا قُدرة، وضيقنا فرح، وعُسرنا يُسر، وضعفنا قوة .,0.0,ar
2023-02-11 17:23:38+00:00,"@DutchPastery Nah wat irritant.. Ik zoek dit graag voor je uit! Mag ik de track &amp; trace, je postcode en huisnummer in een dm? https://t.co/Fo4nSTtlsh",-0.1759,nl
2023-02-11 17:23:38+00:00,ネタンデルタール人しか思い出せん,0.0,ja
2023-02-11 17:23:38+00:00,"BeautifulOswaldTammyStewart   
#横店 #天门 #南充 https://t.co/QmYvOvzuxv",0.0,de
2023-02-11 17:23:38+00:00,"@RedMountainGame Hi! Thanks for hosting! Making progress on the new spear! Still need to work on it a bit more! Have a great #ScreenshotSaturday!

https://t.co/5DC4cP0dP9",0.9051,en
2023-02-11 17:23:38+00:00,بيرسي تاو وشريف اضاعوا الفوز السهل,0.0,ar
2023-02-11 17:23:38+00:00,"adalah bingung. Karena faktor pengalaman pertama mungkin dan gap regenerasi yang terputus akibat kuliah daring. Saat itu, kami hanya bisa menyalahkan regulasi birokrat yang cenderung tidak terbuka pada publik. Terlebih di kampus UM yang informasi rilis lebih lambat dan mendadak.",0.3612,id
2023-02-11 17:23:39+00:00,@EisbarKnut https://t.co/LCqiILLTP5,0.0,de
2023-02-11 17:23:39+00:00,"""مساج الرياض 
⬜️
مساج الرياض 
⬜️
مساج جدة 
⬜️
مساج جدة
⬜️
مساج منزلي
⬜️
مساج منزلي
⬜️
مساج فندقي 
⬜️
مساج فندقي
⬜️
تدليك الرياض
⬜️
تدليك جدة 
المساج المنزلي 
⬜️
المساج الفندقي 
⬜️
مساج بجدة
⬜️
مركز تدليك مساج 
⬜️
جدة الان 
⬜️
صباح الخير 
مساء الخير
⬜3445""",0.0,ar
2023-02-11 17:23:39+00:00,@ameraiiilfinale 6 CODICE 04,0.0,ro
2023-02-11 17:23:39+00:00,@bettyjunes_ Same here.,0.0,no
2023-02-11 17:23:39+00:00,Peter Webster Leif Lucas #反差婊 Jay Geordie #下药 https://t.co/A9oHbVGmjg,0.0,de
2023-02-11 17:23:39+00:00,yıkım kararını veren mercii nedenlerini anlatmalı mesela? bu akıl alır bir şey değil https://t.co/9EjyDWduZD,0.0,tr
2023-02-11 17:23:39+00:00,@_mahibr crazy gz,-0.34,pl
2023-02-11 17:23:39+00:00,@SusannahEGeorge https://t.co/TF8OqxrK98,0.0,et
2023-02-11 17:23:39+00:00,https://t.co/Ih8AWYc3e0,0.0,UNKNOWN
2023-02-11 17:23:39+00:00,"@AhmedShaaban3m وبعدين كيف تربط عهد فينجر في عهد مختلف كلياً.. بيئة جديده مدرب جديد عقلية جديده.. 

انت تعمي عينك من الامور الفني داخل الملعب وتنظر للجانب القديم، ارسنال فينجر..",0.0,ar
2023-02-11 17:23:39+00:00,@meninomathz Errado eu presto,0.0,pt
2023-02-11 17:23:38+00:00,"happy 1 year anniversary for this kdrama that makes me feel the up and downs of life, teach me how to stay sane and alive, and also the one who makes me cry at the ending #TwentyFiveTwentyOne
https://t.co/MDcdfYJreh",0.4939,en
2023-02-11 17:23:38+00:00,"フォトナ日記📖 ́͏̖-

しーちゃん🧸🍯🤎

とのフォトナ📸

たーくさんのビクロイ👑の🎁❤️ありがとう💗💗
これからも仲良しでいてね🙌🏻💞 https://t.co/WtSMZ6Hn6J",0.0,ja
2023-02-11 17:23:39+00:00,"""عالم المساج في جدة والرياض 

المنزلي وفندقي مساج منزلي 

مساج فندقي مساج جدة مساج الرياض 

مساج البيت مساج الفندق مساج المنزل 

للتواصل معنا عبر الرابط المباشر في 

الصفحة الرئيسية نتشرف فيكم في اي وقت حاب 

🔴🔴
🔴🔴
🔴🔴
🔴🔴
🔴🔴
🔴🔴
🔴🔴
🔴🔴7132""",0.0,ar
2023-02-11 17:23:38+00:00,tu alma con la mía las dos juntas vibrando,0.0,es
2023-02-11 17:23:39+00:00,AMENER RESULÜ.... https://t.co/eDwd50Sqvp,0.0,de
2023-02-11 17:23:39+00:00,@OscuraLunita félicitations !!!! 🫶🏻🫶🏻,0.0,ca
2023-02-11 17:23:39+00:00,@Sarah5443460 تعالي,0.0,so
2023-02-11 17:23:39+00:00,@EnvoyeSpecial @cdion @EliseLucet Surtout quand on est attentif aux propos des scientifiques qui confirment que les politiques ne sont pas à la hauteur des enjeux 👉 https://t.co/V1dzNUbOGS,0.0,fr
2023-02-11 17:23:39+00:00,@roy_66re بنشوف اليوم يمكن عندنا فقرة مكياج بيشاركنا ولا لا,0.0,ar
2023-02-11 17:23:39+00:00,"@StampsSuper I reported him
ez",0.3612,en
2023-02-11 17:23:39+00:00,@lopezobrador_ El tipo que dice que representa a todos los mexicanos cuando solamente se representa a si mismo es feliz con gente de su mismo nivel de podredumbre.,0.0,es
2023-02-11 17:23:39+00:00,อยากมีสวนดอกไม้เป็นของตัวเอง🌻,0.0,th
2023-02-11 17:23:39+00:00,"Quieren más claro lo del bloqueo, ignorantes los que creen en eso https://t.co/sczxMjFQ7P",0.0,es
2023-02-11 17:23:39+00:00,"❣️ ❣️ ❣️️ ❣️ ❣️ ❣️ ❣️ ❣️wellcome smokingzone ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️
 ❣️ ❣️ ❣️️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️ ❣️️ ❣️ ❣️ ❣️ ❣️ ❣️ 
#佛山资源 #佛山 #佛山丝足 https://t.co/tQ940ed5x3",0.0,ko
2023-02-11 17:23:40+00:00,@r3v_e @N5ile الله,0.0,sl
2023-02-11 17:23:40+00:00,Forbes forty-nine and looked like stopping. A bowling1 acquaint #推特账号 s https://t.co/X75vEmhbsp,0.2263,en
2023-02-11 17:23:40+00:00,"2/2 😅 https://t.co/dNHeYTASYq
🇫🇷 L'Aveugle
🇺🇸 The Blind https://t.co/ugMknkWaYf",-0.4019,en
2023-02-11 17:23:40+00:00,冒険者？なんだそりゃ #roukin8 #ろうきん8 #kbc,0.0,ja
2023-02-11 17:23:40+00:00,@Yaxxxda_ ゴチｗ,0.0,so
2023-02-11 17:23:40+00:00,@3onnf .,0.0,en
2023-02-11 17:23:40+00:00,@loscollapse HAHSJSJJSNAKXKKAMXMLALAK,0.0,it
2023-02-11 17:23:40+00:00,SUGAR RUSH RIDE TE ADORO JOYITA HERMOSA,0.0,en
2023-02-11 17:23:40+00:00,@jackmurphylive @stillgray That’s Adam Kadmon https://t.co/T4AhI0Ws1J,0.0,en
2023-02-11 17:23:39+00:00,Putting my new license plate holder on today. Simple but strong. 🙏❤️🇺🇸💪 https://t.co/uREMc16ZJM,0.6652,en
2023-02-11 17:23:40+00:00,"Skandal viral pramuka colmek pink
Bokep indo bokep sma bokep tante bokep viral bokep barat
Bokep Jepang
LINK FULL VIDEO DI BIO
#SANGE_AAAAAAAAA
#SANGE_AAAAAAAAAA
#SANGE_AAAAAAAAAAH https://t.co/g97s65vhh7",0.0,id
2023-02-11 17:23:40+00:00,@runethfc Easy fallacy. Slippery slope slipping up.,0.4404,en
2023-02-11 17:23:40+00:00,"Chilean wildfires destroy hundreds of homes, endanger world's smallest deer https://t.co/7LDtqIgzaK",-0.5423,en
2023-02-11 17:23:40+00:00,@sososccp fala isso pro Matheus Vital KKKKKKKKKKKKKKKKKKKK,0.296,it
2023-02-11 17:23:40+00:00,@Buthaian33 👊👊,0.0,en
2023-02-11 17:23:40+00:00,@ahinamendez @yamilaudio @EddyMaidique31 @lahijaderam @filomeno_trumps @justiciadorada @ivanfsilva01 @mv_negra2 @AEnriquemichel1 @ingridmorales06 @paredon_rosy2 @franjesus1 @franherr63 @FannyGuilarte @OrlandoBottini @Ma_Elisa_G Queremos ver tu real linda sonrisa 🤷‍♂️,0.0,es
2023-02-11 17:23:39+00:00,@1SMi_ الاهلي السعودي هو المعروف عالميا فقط,0.0,ar
2023-02-11 17:23:40+00:00,아니 되겠습니까ㅠ,0.0,ko
2023-02-11 17:23:40+00:00,"Onwe when she wes only two yeers ole they were trevelong woth her on e steemboet 
#化州 #个旧 #晋城 https://t.co/AV7iUmbIBh",0.0,en
2023-02-11 17:23:40+00:00,@fsssj_92 اللهم آميييين 🌹,0.0,ar
2023-02-11 17:23:40+00:00,Cabelo do gabigol tá tão hidratado pqp,0.0,pt
2023-02-11 17:23:40+00:00,@namufiIms Literally just shaved an hr ago before knowing this 😂😂,0.0,en
2023-02-11 17:23:41+00:00,@machodotbh Delicia,0.0,pl
2023-02-11 17:23:41+00:00,"@RNTata2000 @RNTata2000 PLEASE LEAVE YOUR GMAIL ID MY FRIEND I HAVE ASKED YOU IN MANY PLACES BUT THINK THIS WILL REACH YOU12
YOUR FRIEND 
THARUN JAI 
DID U RECEIVE THE BOOK AND GIFTS I HAVE SENT YOU ON YOUR 85TH BIRTHDAY THROUGH PARCEL 
MY PH NO : 8610474557
GMAIL : tharunjai1234@gmail.com",0.7761,en
2023-02-11 17:23:41+00:00,How many would've my boy Lisandro Martinez won real question? https://t.co/EPiR40bcEc,0.5719,en
2023-02-11 17:23:41+00:00,傭兵 #roukin8,0.0,fi
2023-02-11 17:23:41+00:00,@Filipekfn4 @KnightsEsports_ Japierdole tylko ja qual nie robie bo mam w liście czterech typa w boxie i 2 hamery na 10gier,0.0,pl
2023-02-11 17:23:41+00:00,"@Neferti_Tis @SpaceSurimi @COOPERMENDI Me gusta, esa es la idea. Estoy en trámites con La Mecánica y están de acuerdo",0.0,es
2023-02-11 17:23:41+00:00,@JAfridi10 Wanna a selfie with u@Javed afridi,0.0,cy
2023-02-11 17:23:41+00:00,teka lang hihinga lang ako https://t.co/5V6v2ZA045,0.0,tl
2023-02-11 17:23:41+00:00,@PeterPsquare @PeterObi @NgLabour @_screenshoter,0.0,en
2023-02-11 17:23:41+00:00,"Loved that 👊

Great battling performance and in spells played some decent football. 

Barton is a 🤡",0.8519,en
2023-02-11 17:23:41+00:00,Os cara sai na cara do gol e chuta em cima do goleiro aí é foda 😒,0.0,pt
2023-02-11 17:23:41+00:00,"Run report is ready. Have your tea first and enjoy it afterwards 😀👍
https://t.co/QnhZUFa942",0.6908,en
2023-02-11 17:23:41+00:00,@davidcollinscv4 @TheSkyBlueHub Class player,0.0,en
2023-02-11 17:23:41+00:00,eu sou o ser humano mais vazio da face da terra https://t.co/ITaMaMjLas,0.0,pt
2023-02-11 17:23:42+00:00,@JmZr2XFZhy4XRu8 よし、行くか〜😆,0.0,ja
2023-02-11 17:23:42+00:00,"#HelpTurkey 
#DonateToTurkey",0.0,en
